# object_id x_pix y_pix cluster_number
308 4137.02 247.361 2
515 4068.05 280.988 4
612 4063.85 292.966 4
615 4019.69 293.141 0
691 4087.18 301.606 4
747 3821.39 307.704 4
784 4129.22 312.665 4
830 4138.72 317.888 0
838 4131.4 318.443 4
842 4130.34 318.651 0
893 4144.34 323.528 4
894 3804.58 323.588 4
899 3911.92 324.104 2
913 4025.63 325.541 3
937 4125.72 327.724 4
946 4144.33 328.663 4
951 4115.9 328.986 4
996 3514.34 334.005 0
1003 4154.11 334.284 0
1040 4095.6 338.04 4
1058 4144.06 339.512 2
1062 4119.18 339.724 2
1081 4179.73 340.975 0
1113 4157.7 343.933 0
1135 4177.23 345.74 3
1136 4180.71 345.82 1
1149 4101.67 346.777 4
1198 3398.85 351.016 6
1202 4090.01 351.221 4
1208 4179.17 351.63 4
1227 3976.85 353.121 5
1239 3394.34 354.272 2
1283 3357.99 357.855 0
1291 4187.51 358.027 4
1314 4153.72 360.109 4
1349 4150.01 363.869 4
1403 4199.35 368.823 4
1422 4175.84 370.201 3
1435 4185.39 371.538 6
1451 4156.82 373.151 4
1532 4181.5 379.009 0
1536 3918.13 379.537 4
1558 4015.93 381.414 3
1567 3027.69 382.453 6
1576 3989.28 383.114 2
1586 3966.11 383.743 3
1590 3968.74 383.913 0
1597 4065.76 384.672 3
1602 3957.36 385.054 0
1606 3983.36 385.714 0
1617 4098.69 386.321 2
1621 4110.75 386.752 4
1649 4099.9 388.346 2
1674 3809.14 390.319 0
1701 4196.73 391.849 4
1741 4087.75 395.265 0
1757 4179.86 396.573 0
1761 4109.32 396.885 3
1771 4092.87 397.483 0
1798 4087.76 401.018 4
1821 3444.02 402.433 0
1849 4205.04 403.986 0
1863 4140.81 404.747 3
1868 4183.7 405.062 1
1923 4085.21 409.65 3
1957 3102.53 411.443 3
1974 4021.97 412.367 0
2023 3541.19 415.951 3
2031 4206.68 416.058 3
2067 3020.9 418.457 4
2134 4135.0 422.169 4
2161 4057.94 424.101 0
2171 3988.65 424.905 2
2215 4193.08 428.076 0
2235 3918.51 429.944 4
2292 3898.65 433.772 4
2324 3000.27 435.976 3
2380 2830.25 440.125 4
2385 4064.22 440.414 0
2407 4072.01 441.83 0
2470 3402.32 446.425 0
2472 3992.46 446.574 3
2479 4186.14 446.947 4
2482 3516.88 447.177 2
2529 3081.34 450.914 5
2530 2858.53 450.999 4
2556 4119.68 452.413 3
2563 3277.65 452.771 5
2619 3627.01 456.318 2
2625 3843.52 456.615 0
2639 3093.47 457.607 0
2648 3847.04 458.258 0
2684 3084.48 460.533 0
2752 3513.85 464.642 0
2757 3343.35 465.07 2
2785 2935.97 466.551 3
2786 3753.43 466.477 6
2819 3136.47 468.468 6
2846 3223.45 469.994 0
2874 2441.53 472.202 2
2893 2976.63 472.996 3
2907 3820.43 474.239 0
2936 2784.27 476.25 4
3020 3085.94 481.392 4
3045 2833.2 483.463 4
3055 2927.36 484.084 6
3059 2828.35 484.342 4
3160 3977.04 489.577 3
3171 2828.71 490.426 0
3220 2119.97 493.315 3
3240 3105.15 494.511 0
3337 4219.36 500.014 2
3354 3557.19 500.779 3
3490 3898.82 509.05 0
3550 3614.02 512.891 3
3658 4201.89 518.028 0
3704 3032.48 520.499 0
3825 2869.97 526.142 4
3916 3567.05 530.389 4
3954 3891.26 532.451 5
3972 3589.17 533.78 6
4003 2843.54 535.572 4
4014 3884.07 535.853 6
4198 2855.26 544.871 2
4263 1573.54 548.332 4
4266 2955.06 548.487 0
4280 2848.27 549.54 0
4332 2935.85 552.02 0
4371 2881.57 553.619 4
4386 2964.52 554.234 4
4393 4097.46 554.601 4
4405 2446.62 555.554 0
4425 2876.84 556.552 3
4444 1530.43 557.196 2
4457 3650.2 557.916 0
4500 2884.63 559.831 4
4522 2932.0 560.87 1
4529 3458.41 561.236 0
4566 4207.57 562.506 1
4599 2872.84 564.112 4
4611 1568.26 564.597 0
4613 3122.01 564.71 0
4622 1642.76 565.115 4
4627 2906.9 565.277 3
4630 3234.76 565.397 3
4660 2876.26 567.189 4
4668 1539.39 567.424 0
4721 2871.15 570.131 4
4773 1349.42 572.683 6
4794 1349.14 573.59 6
4797 2369.08 573.775 0
4807 3450.65 574.175 4
4828 2959.49 575.133 2
4867 1343.87 576.96 5
4891 3451.73 577.973 0
4893 1372.84 578.038 2
4908 1540.25 578.765 0
4913 1357.7 578.911 2
4927 2704.29 579.539 3
4949 1564.42 580.109 3
4956 1294.56 580.223 0
5018 2844.5 583.216 4
5053 3528.63 584.593 4
5056 1339.91 584.637 1
5065 1278.69 584.931 3
5079 1273.03 585.452 4
5090 2875.5 586.065 4
5109 2128.91 586.744 2
5112 2891.07 586.856 0
5150 1266.17 588.347 0
5151 1255.96 588.387 0
5153 3563.47 588.632 2
5214 1256.27 591.046 0
5233 1272.93 592.083 4
5234 1263.82 592.128 4
5237 1278.39 592.203 0
5353 1265.47 597.969 4
5361 2984.74 598.265 0
5365 3017.93 598.428 2
5382 1281.4 598.931 4
5385 1255.92 598.953 4
5393 1274.73 599.591 0
